"Contacts Form Captcha","reCaptcha pour formulaire"
"Enable Captcha","Activer le Captcha"
"Public Key","Clé publique"
"Private Key","Clé privée"
"reCaptcha Theme","Theme du reCaptcha"
"reCaptcha Language","Langue du reCaptcha"
"You got this from the signup page: https://www.google.com/recaptcha/admin/create","Information à récupérer ici: https://www.google.com/recaptcha/admin/create"
"The reCAPTCHA wasn't entered correctly. Go back and try it again.","Le reCaptcha n'a pas été implémenté correctement. Essayez à nouveau."
